result_path,n,unique_clips,invalid_rows,clip_set_sha256,ade,min_ade,status,run_dir,run_id,checkpoint,checkpoint_exists,epoch,head,nfe,dataset_class,dataset_root,clip_filter,annotations,chunks,cameras,timing,route_in_prompt,camera_ids,frame_numbers,expert_source,eval_model_config,model_target,config_source,log_source,notes
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/eos4b_3cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.565877994581824,2.0996520376009866,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive,output_expert_on_student_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive/checkpoint-1598,True,1.0,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2]",default keyframe,False,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive/checkpoint-1598,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive/checkpoint-1598"", ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive/checkpoint-1598"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/17-17-46/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/sw_eos4b_3cam.log,Protocol inferred from sibling config; checkpoint verified in launch log
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/eos4b_4cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.5666742539773697,1.4066427156792487,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive,output_expert_on_student_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive/checkpoint-1598,True,1.0,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive/checkpoint-1598,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive/checkpoint-1598"", ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_expert_on_student_lcdrive/checkpoint-1598"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/17-17-46/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/sw_eos4b_4cam.log,Protocol inferred from sibling config; checkpoint verified in launch log
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/teacherPruneC_1cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,7.873163246706128,3.936311742436141,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,[1],default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/16-45-14/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/teacherPruneC_2cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.424135418904945,1.1870625330512412,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[1, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/16-44-09/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/teacherPruneC_3cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.6969507522354834,1.4527423100967425,teacher / baseline reference,,,,False,,action expert,10 (default; verify),,,,,,"[0, 1, 2]",unknown,False,unknown,unknown,,{},,,,No matching Hydra config or sidecar log
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/teacherPruneC_4cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.7024867342053913,0.795049986226135,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/16-33-37/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/teacher_1cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.2087374309739096,1.6797504360070452,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,[1],default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/16-02-12/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/teacher_2cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.682185243464366,0.6980626203589491,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[1, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/16-00-51/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/teacher_3cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.339910355007858,1.3647475645737723,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/15-49-58/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep/teacher_4cam.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.3142595132221904,0.5918043649770262,teacher / baseline reference,,,,False,,action expert,10 (default; verify),,,,,,"[0, 1, 2, 3]",unknown,False,unknown,unknown,,{},,,,No matching Hydra config or sidecar log
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/camsweep_smoke/teacher_4cam.json,16,16,0,acf728673a9c146d8e28a58f48aaad67bfe9f659f74b6c3053b218b58e5ee949,1.5598834911361337,0.726611201534979,excluded: smoke / tiny diagnostic eval,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10 (default; verify),alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-19/15-43-52/.hydra/config.yaml,,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_ep1_eos_checkpoint-1563_nfe1.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.84233822093904,1.5876737560220062,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829,output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-1563,True,1.0,action expert,1,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-1563,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-1563"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-29/23-09-19/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_ep1_eos_checkpoint-1563_nfe1.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_ep1_eos_checkpoint-1563_nfe2.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.857293564274907,1.3618482469851152,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829,output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-1563,True,1.0,action expert,2,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-1563,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-1563"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-29/23-27-37/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_ep1_eos_checkpoint-1563_nfe2.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_ep2_eos_checkpoint-3126_nfe1.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.8598446145653726,1.592833271851763,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829,output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-3126,True,2.0,action expert,1,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-3126,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-3126"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-30/00-29-35/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_ep2_eos_checkpoint-3126_nfe1.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_ep2_eos_checkpoint-3126_nfe2.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.843311275895685,1.3429211287908256,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829,output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_fullteacher_endpoint_nav_e2_bs32_20260829/checkpoint-3126,True,2.0,action expert,2,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_ep2_eos_checkpoint-3126_nfe2.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_gt01_ep2_eos_checkpoint-3126_nfe1.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.789644008163363,1.6093969496525824,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_endpoint_gt01_nav_e2_bs32_20260830,output_cd_eos2b_endpoint_gt01_nav_e2_bs32_20260830,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_endpoint_gt01_nav_e2_bs32_20260830/checkpoint-3126,True,2.0,action expert,1,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_gt01_ep2_eos_checkpoint-3126_nfe1.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_gt01_ep2_eos_checkpoint-3126_nfe2.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,2.6995584116298703,1.3213834652490914,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_endpoint_gt01_nav_e2_bs32_20260830,output_cd_eos2b_endpoint_gt01_nav_e2_bs32_20260830,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_endpoint_gt01_nav_e2_bs32_20260830/checkpoint-3126,True,2.0,action expert,2,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_endpoint_gt01_nav_e2_bs32_20260830/checkpoint-3126,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_eos2b_endpoint_gt01_nav_e2_bs32_20260830/checkpoint-3126"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-30/12-58-33/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/cd_eos2b_endpoint_gt01_ep2_eos_checkpoint-3126_nfe2.log,
